company_code,company_name,market,listing_date,note
7949,耀寬,興櫃,2026-09-21,新台幣 10.0000元
7947,補丁科,興櫃,2026-09-16,
2938,床的世界,上櫃,2026-09-16,
7934,鋒霈環境科技,興櫃,2026-09-10,新台幣 10.0000元
7825,和亞智慧,上櫃,2026-09-10,新台幣 10.0000元
3718,中光電投控,上櫃,2026-09-03,新台幣 10.0000元
7686,捷立康,興櫃,2026-08-31,新台幣 10.0000元
6950,科科科技-KY,興櫃,2026-08-31,新台幣 10.0000元
7932,昱鐳應材,興櫃,2026-08-28,新台幣 10.0000元
7914,碩明綠能,興櫃,2026-08-26,新台幣 10.0000元
7945,廣盛科技,興櫃,2026-08-20,新台幣 10.0000元
7944,睿禾金碳,興櫃,2026-08-19,新台幣 10.0000元
7855,和運租車,上市,2026-08-11,
7943,鴻璟科技,興櫃,2026-08-10,新台幣 10.0000元
2237,華德動能-創,上市,2026-08-10,創新板
7942,東佑達,興櫃,2026-08-06,新台幣 10.0000元
7925,健生,興櫃,2026-08-03,新台幣 10.0000元
3194,圓方科技,興櫃,2026-07-30,新台幣 10.0000元
7917,源傑科技,興櫃,2026-07-29,新台幣 10.0000元
7689,大鵬科CLMX,上市,2026-07-28,科技事業
7939,技宸,興櫃,2026-07-27,新台幣 10.0000元
7835,永悅健康-創,上市,2026-07-24,創新板
7422,鴻林堂,興櫃,2026-07-24,新台幣 10.0000元
7933,威旭,興櫃,2026-07-23,新台幣 10.0000元
6947,台鎔科技,上市,2026-07-23,
7935,安富,興櫃,2026-07-22,新台幣 10.0000元
6992,萬勝發科技,興櫃,2026-07-22,新台幣 10.0000元
7936,寰聖,興櫃,2026-07-21,新台幣 10.0000元
7930,威世波,興櫃,2026-07-16,新台幣 10.0000元
7814,海昌生技,上櫃,2026-07-16,新台幣 10.0000元
5236,凌陽創新,上市,2026-07-16,櫃轉市
7931,續升綠能,興櫃,2026-06-29,新台幣 10.0000元
7929,碩通,興櫃,2026-06-26,新台幣 10.0000元
7928,合聖科技*,興櫃,2026-06-26,無面額
7924,TLC-KY,興櫃,2026-06-26,新台幣 10.0000元
7894,瀚軒,興櫃,2026-06-26,新台幣 10.0000元
7418,香繼光,興櫃,2026-06-26,新台幣 10.0000元
6986,和迅,上櫃,2026-06-26,新台幣 10.0000元
7927,連距電機,興櫃,2026-06-17,新台幣 10.0000元
7926,中華立鼎,興櫃,2026-06-17,新台幣 10.0000元
7415,元澄半導體科技,興櫃,2026-06-17,新台幣 10.0000元
1780,立弘,上櫃,2026-06-17,新台幣 10.0000元
7839,達人網,上櫃,2026-06-15,新台幣 10.0000元
3644,凌嘉科,興櫃,2026-06-15,新台幣 10.0000元
6945,圓祥生技,上櫃,2026-06-05,新台幣 10.0000元
7873,瑞峰,興櫃,2026-05-29,新台幣 10.0000元
7827,漢康-KY創,上市,2026-05-29,創新板第一上市
7735,台智雲,興櫃,2026-05-29,新台幣 10.0000元
7921,台普威,興櫃,2026-05-27,新台幣 10.0000元
7898,乾瞻,興櫃,2026-05-27,新台幣 10.0000元
7819,精誠金融,上櫃,2026-05-27,新台幣 10.0000元
6983,華洋精機,上櫃,2026-05-25,新台幣 10.0000元
7922,源點*,興櫃,2026-05-22,無面額
4582,聚恆-創,上市,2026-05-22,創新板
7920,瀚陽*,興櫃,2026-05-20,新台幣 2.0000元
7803,雲象科技-創,上市,2026-05-20,創新板
7818,溢泰實業,上市,2026-05-18,
7913,通寶半導體,興櫃,2026-05-15,新台幣 10.0000元
7919,禾蒼,興櫃,2026-05-14,新台幣 10.0000元
7918,創鉅材料,興櫃,2026-05-11,新台幣 10.0000元
7842,天能綠電,上櫃,2026-05-11,新台幣 10.0000元
4195,基米-創,上市,2026-05-11,創新板
7772,耀穎,上櫃,2026-05-08,新台幣 10.0000元
7768,頌勝科技,上市,2026-05-07,
3485,敍豐,上櫃,2026-05-06,新台幣 10.0000元
7784,安邦生技*,興櫃,2026-05-05,無面額
4178,永笙-KY,上市,2026-04-30,科技事業
7915,廌家科技,興櫃,2026-04-28,新台幣 10.0000元
7911,阿波羅電力,興櫃,2026-04-28,新台幣 10.0000元
7760,享溫馨,上市,2026-04-28,
7820,立盈,上櫃,2026-04-27,新台幣 10.0000元
7912,新聿科,興櫃,2026-04-22,新台幣 10.0000元
7907,錸恩帕斯,興櫃,2026-04-22,新台幣 10.0000元
7828,創新服務,上櫃,2026-04-22,新台幣 10.0000元
7821,神數,上市,2026-04-20,
7794,宏碁智新,上櫃,2026-04-20,新台幣 10.0000元
4169,泰宗,上市,2026-04-08,科技事業
7822,倍利科,上市,2026-03-30,科技事業
6028,公勝保經,上櫃,2026-03-30,新台幣 10.0000元
7771,綠基,興櫃,2026-03-27,新台幣 10.0000元
2072,世紀風電,上市,2026-03-26,
7909,鈺祥,興櫃,2026-03-25,新台幣 10.0000元
7811,民盛,上櫃,2026-03-25,新台幣 10.0000元
6908,宏碁遊戲-創,上市,2026-03-25,創新板
7899,景美,興櫃,2026-02-25,新台幣 10.0000元
7823,奧義賽博-KY創,上市,2026-02-05,創新板
5547,久舜,上櫃,2026-02-03,新台幣 10.0000元
6934,心誠鎂,上市,2026-02-02,科技事業
6907,雅特力-KY,上櫃,2026-01-29,新台幣 10.0000元
4590,富田-創,上市,2026-01-29,創新板
7792,安葆,上櫃,2026-01-28,新台幣 10.0000元
7897,禾迅綠電,興櫃,2026-01-27,新台幣 10.0000元
7904,任開數位,興櫃,2026-01-23,新台幣 10.0000元
7883,饗賓,興櫃,2026-01-23,新台幣 10.0000元
7879,益材科技,興櫃,2026-01-23,新台幣 10.0000元
7902,宇越生醫*,興櫃,2026-01-22,新台幣 1.0000元
7895,元進莊,興櫃,2026-01-22,新台幣 10.0000元
6961,旅天下,上櫃,2026-01-22,新台幣 10.0000元
6423,億而得,上櫃,2026-01-22,新台幣 10.0000元
1623,大東電,上市,2026-01-22,
7901,大大寬頻,興櫃,2026-01-21,新台幣 10.0000元
7890,明曜科技,興櫃,2026-01-20,新台幣 10.0000元
7886,科建,興櫃,2026-01-19,新台幣 10.0000元
7896,喬越,興櫃,2026-01-16,新台幣 10.0000元
7892,元鈦科,興櫃,2026-01-16,新台幣 10.0000元
7885,宏羚,興櫃,2026-01-16,新台幣 10.0000元
7795,長廣,上市,2026-01-16,
6722,輝創,上市,2026-01-16,
7893,睿信,興櫃,2026-01-15,新台幣 10.0000元
7891,博研醫藥,興櫃,2026-01-14,新台幣 10.0000元
7889,騰勢,興櫃,2026-01-13,新台幣 10.0000元
7887,宇川精材,興櫃,2026-01-13,新台幣 10.0000元
7871,安立璽榮-KY,興櫃,2026-01-13,新台幣 10.0000元
7745,紅陽,興櫃,2026-01-05,新台幣 10.0000元
6725,矽科宏晟,上櫃,2025-12-30,新台幣 10.0000元
7888,麗寶新藥,興櫃,2025-12-23,新台幣 10.0000元
7810,捷創科技,上櫃,2025-12-23,新台幣 10.0000元
6921,嘉雨思-創,上市,2025-12-23,創新板
6620,漢達,上櫃,2025-12-23,新台幣 10.0000元
8102,傑霖科技,上櫃,2025-12-22,新台幣 10.0000元
7872,登豐,興櫃,2025-12-22,新台幣 10.0000元
7869,宏于電機,興櫃,2025-12-22,新台幣 10.0000元
7805,威聯通,上櫃,2025-12-22,新台幣 10.0000元
7777,能率亞洲,上櫃,2025-12-22,新台幣 10.0000元
6659,天明製藥,興櫃,2025-12-22,新台幣 10.0000元
6272,驊陞,上市,2025-12-22,
6884,海柏特,上櫃,2025-12-17,新台幣 10.0000元
6910,德鴻,上櫃,2025-12-11,新台幣 10.0000元
7770,君曜,上櫃,2025-12-10,新台幣 10.0000元
7767,仁大資訊,上櫃,2025-12-10,新台幣 10.0000元
6730,常廣,上櫃,2025-12-10,新台幣 10.0000元
7882,倍利創投,興櫃,2025-12-09,新台幣 10.0000元
7878,藥祇,興櫃,2025-11-27,新台幣 10.0000元
7877,海利普,興櫃,2025-11-27,新台幣 10.0000元
7769,鴻勁,上市,2025-11-27,
7744,崴寶,上櫃,2025-11-27,新台幣 10.0000元
7669,碩正科技,興櫃,2025-11-27,新台幣 10.0000元
7881,科明,興櫃,2025-11-26,新台幣 10.0000元
7880,聖凰,興櫃,2025-11-26,新台幣 10.0000元
6831,邁科,上市,2025-11-25,
