market,year,month,company_id,company_name,revenue_current_month,revenue_previous_month,revenue_same_month_last_year,revenue_mom_change_pct,revenue_yoy_change_pct,revenue_ytd_current,revenue_ytd_last_year,revenue_ytd_change_pct,note
twse,2026,5,1101,台泥,12612013,12213195,12619495,3.26,-0.05,58084626,60273039,-3.63,-
twse,2026,5,1102,亞泥,6296531,5694459,6370169,10.57,-1.15,26820476,29241145,-8.27,-
twse,2026,5,1103,嘉泥,230485,207622,249182,11.01,-7.5,1126476,1273231,-11.52,-
twse,2026,5,1104,環泥,655816,635959,643106,3.12,1.97,3050822,3270428,-6.71,-
twse,2026,5,1108,幸福,335095,322871,388571,3.78,-13.76,1638672,2011969,-18.55,-
twse,2026,5,1109,信大,348178,340192,407283,2.34,-14.51,1543711,1831205,-15.69,-
twse,2026,5,1110,東泥,233647,237552,261492,-1.64,-10.64,1053842,1266588,-16.79,-
twse,2026,5,1201,味全,1825310,1793562,1923030,1.77,-5.08,8619939,8995394,-4.17,-
twse,2026,5,1203,味王,432673,437702,481004,-1.14,-10.04,2183227,2512007,-13.08,-
twse,2026,5,1210,大成,9065705,9098458,8229515,-0.35,10.16,44729141,42493838,5.26,-
twse,2026,5,1213,大飲,22834,25400,19978,-10.1,14.29,125317,111276,12.61,-
twse,2026,5,1215,卜蜂,2488775,2316768,2448264,7.42,1.65,11981862,11531707,3.9,-
twse,2026,5,1216,統一,59180335,57480106,57625519,2.95,2.69,291676878,283100268,3.02,-
twse,2026,5,1217,愛之味,376355,396666,440729,-5.12,-14.6,1939235,2003192,-3.19,-
twse,2026,5,1218,泰山,821022,844393,832885,-2.76,-1.42,4318537,4126068,4.66,-
twse,2026,5,1219,福壽,1115075,1221789,1197196,-8.73,-6.85,5972242,6039917,-1.12,-
twse,2026,5,1220,台榮,239785,299352,274366,-19.89,-12.6,1234633,1299136,-4.96,-
twse,2026,5,1225,福懋油,1031005,1110177,1008123,-7.13,2.26,5422365,5247458,3.33,-
twse,2026,5,1227,佳格,2282197,1931499,2164443,18.15,5.44,11984199,11074580,8.21,-
twse,2026,5,1229,聯華,786408,604369,862668,30.12,-8.84,4006990,4391541,-8.75,-
twse,2026,5,1231,聯華食,986344,1007987,1018378,-2.14,-3.14,5342869,5142275,3.9,-
twse,2026,5,1232,大統益,1831688,1890202,1666647,-3.09,9.9,9615949,8896864,8.08,-
twse,2026,5,1233,天仁,188910,173250,196357,9.03,-3.79,935964,916366,2.13,-
twse,2026,5,1234,黑松,694368,685646,898472,1.27,-22.71,3708346,3927781,-5.58,-
twse,2026,5,1235,興泰,7962,14862,12837,-46.42,-37.97,81794,55684,46.88,"泰宇網通累計1-5月營收較去年同期增加27,427仟元"
twse,2026,5,1236,宏亞,107321,122248,112127,-12.21,-4.28,775056,753403,2.87,-
tpex,2026,5,1240,茂生農經,244093,236451,237227,3.23,2.89,1170496,1132771,3.33,-
twse,2026,5,1256,鮮活果汁-KY,475678,455560,384691,4.41,23.65,2072196,1411831,46.77,-
tpex,2026,5,1259,安心,547071,488504,531652,11.98,2.9,2557935,2480399,3.12,-
tpex,2026,5,1264,德麥,555509,630343,540780,-11.87,2.72,2921081,2757338,5.93,-
tpex,2026,5,1268,漢來美食,598064,514778,539221,16.17,10.91,3101169,2685120,15.49,-
tpex,2026,5,1294,漢田生技,68286,76653,52034,-10.91,31.23,372990,299034,24.73,-
tpex,2026,5,1295,生合,80334,104392,104854,-23.04,-23.38,399270,454885,-12.22,-
twse,2026,5,1301,台塑,14951422,18326272,14852023,-18.41,0.66,75262816,78227184,-3.78,-
twse,2026,5,1303,南亞,28830982,27681309,21949304,4.15,31.35,125108684,110677728,13.03,-
twse,2026,5,1304,台聚,3720859,4412977,3774657,-15.68,-1.42,18881444,19812980,-4.7,-
twse,2026,5,1305,華夏,973037,1192324,806203,-18.39,20.69,4839073,4100099,18.02,-
twse,2026,5,1307,三芳,876393,981256,802937,-10.68,9.14,4810459,4637990,3.71,-
twse,2026,5,1308,亞聚,521633,512062,472396,1.86,10.42,2335561,2447288,-4.56,-
twse,2026,5,1309,台達化,974076,1262513,1227097,-22.84,-20.61,5572495,6835842,-18.48,-
twse,2026,5,1310,台苯,516855,891393,841983,-42.01,-38.61,3592895,3982316,-9.77,-
twse,2026,5,1312,國喬,1593246,2489487,1505648,-36.0,5.81,11588232,9836234,17.81,-
twse,2026,5,1313,聯成,5371028,5878672,5129412,-8.63,4.71,25749422,24798757,3.83,-
twse,2026,5,1314,中石化,1290220,1556459,1693833,-17.1,-23.82,6939022,9933647,-30.14,-
twse,2026,5,1315,達新,233648,131514,225890,77.66,3.43,762838,920301,-17.1,-
twse,2026,5,1316,上曜,720420,683935,284794,5.33,152.96,3291684,1377586,138.94,主因子公司營收上升，致本年度營收較去年同期增加。
twse,2026,5,1319,東陽,1847625,2009033,1801870,-8.03,2.53,9487402,11431678,-17.0,-
twse,2026,5,1321,大洋,361973,352112,319215,2.8,13.39,1610610,1633740,-1.41,-
twse,2026,5,1323,永裕,181398,186584,173860,-2.77,4.33,899575,878457,2.4,-
twse,2026,5,1324,地球,55577,51218,53387,8.51,4.1,276588,305741,-9.53,-
twse,2026,5,1325,恆大,20068,24465,29167,-17.97,-31.19,101772,139649,-27.12,-
twse,2026,5,1326,台化,27386895,32101065,23721263,-14.68,15.45,141237771,127664254,10.63,-
tpex,2026,5,1336,台翰,212126,203814,211334,4.07,0.37,974576,1057642,-7.85,-
twse,2026,5,1337,再生-KY,45413,42068,50243,7.95,-9.61,239825,294034,-18.43,-
twse,2026,5,1338,廣華-KY,426707,458159,401631,-6.86,6.24,2053108,2083077,-1.43,-
twse,2026,5,1339,昭輝,146731,141125,127978,3.97,14.65,682016,779634,-12.52,-
twse,2026,5,1340,勝悅-KY,6790,5277,23241,28.67,-70.78,23502,112401,-79.09,由於受市場低迷影響，EVO膠粒銷售持續虧損，故公司調整營運，並暫停該車間生產營運，致營收下滑。
twse,2026,5,1341,富林-KY,198457,265857,173265,-25.35,14.53,1145225,1088500,5.21,-
twse,2026,5,1342,八貫,337474,349263,245972,-3.37,37.2,1604022,1266532,26.64,-
twse,2026,5,1402,遠東新,23426660,22888480,19614093,2.35,19.43,107591959,103435427,4.01,-
twse,2026,5,1409,新纖,4373931,4079327,3236780,7.22,35.13,18501156,17041036,8.56,-
twse,2026,5,1410,南染,20575,23107,15010,-10.95,37.07,93972,86264,8.93,-
twse,2026,5,1413,宏洲,178752,224009,213967,-20.2,-16.45,840673,1039236,-19.1,-
twse,2026,5,1414,東和,45981,46218,41378,-0.51,11.12,205651,222153,-7.42,-
twse,2026,5,1416,廣豐,40522,33560,25150,20.74,61.12,180372,133869,34.73,數位科技營收增加
twse,2026,5,1417,嘉裕,21313,22012,23747,-3.17,-10.24,117134,100509,16.54,-
twse,2026,5,1418,東華,1051,554,343,89.71,206.41,2253,3531,-36.19,配合客戶生產線出貨
twse,2026,5,1419,新紡,383133,402039,375079,-4.7,2.14,2238219,1726547,29.63,-
twse,2026,5,1423,利華,6117,4165,5188,46.86,17.9,41515,39885,4.08,-
twse,2026,5,1432,大魯閣,65979,66522,107576,-0.81,-38.66,330586,553248,-40.24,-
twse,2026,5,1434,福懋,2497994,2584621,2364954,-3.35,5.62,12061936,12776799,-5.59,-
twse,2026,5,1435,中福,498,499,498,-0.2,0.0,2492,2492,0.0,-
twse,2026,5,1436,華友聯,110845,53737,76645,106.27,44.62,237207,459797,-48.41,-
twse,2026,5,1437,勤益控,61704,57062,62083,8.13,-0.61,292553,321209,-8.92,-
twse,2026,5,1438,三地開發,1117,11986,0,-90.68,,390580,241,161966.39,因本年已有建案完工交屋，故營收變化大。
twse,2026,5,1439,雋揚,11667,5530,18903,110.97,-38.27,93109,159877,-41.76,-
twse,2026,5,1440,南紡,1117882,1026701,1291362,8.88,-13.43,5517240,6710240,-17.77,-
twse,2026,5,1441,大東,94130,131682,95348,-28.51,-1.27,514946,627742,-17.96,-
twse,2026,5,1442,名軒,199199,74336,244960,167.97,-18.68,575611,1935099,-70.25,本年累計認收48戶，去年累計認收167戶，故兩期差異大。
